Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Pickerel Lake,Oconto,474900,NE,43,,10047119,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
130435685,01/21/2016,,,,,,,,,NORMAL,,,,
130435685,01/30/2016,,,,,,,,,NORMAL,,,,
130435685,02/16/2016,,,,,,,,,,,,,
130435685,03/06/2016,,,,,,,,,,,,,
130435685,12/20/2016,,,,,,,,,NORMAL,,CLEAR,,
130435685,12/28/2016,,,,,,,,,NORMAL,,CLEAR,,
130435685,12/30/2016,,,,,,,,,NORMAL,,CLEAR,,
130435685,01/09/2017,,,,,,,,,NORMAL,,CLEAR,,
130435685,01/22/2017,,,,,,,,,NORMAL,,CLEAR,,
130435685,02/04/2017,,,,,,,,,NORMAL,,CLEAR,,
130435685,02/18/2017,,,,,,,,,NORMAL,,CLEAR,,
130435685,02/27/2017,,,,,,,,,NORMAL,,CLEAR,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
01/21/2016,1,FEET,2.1,DEGREES C,11.6,MG/L
01/21/2016,4,FEET,2.8,DEGREES C,11.4,MG/L
01/21/2016,7,FEET,3.1,DEGREES C,10.8,MG/L
01/21/2016,10,FEET,3.5,DEGREES C,8.9,MG/L
01/30/2016,1,FEET,1.2,DEGREES C,12.5,MG/L
01/30/2016,3,FEET,1.8,DEGREES C,12,MG/L
01/30/2016,5,FEET,2,DEGREES C,11.2,MG/L
01/30/2016,7,FEET,2.2,DEGREES C,11,MG/L
01/30/2016,9,FEET,2.3,DEGREES C,11,MG/L
02/16/2016,1,FEET,1.2,DEGREES C,11,MG/L
02/16/2016,3,FEET,1.6,DEGREES C,9.9,MG/L
02/16/2016,5,FEET,1.9,DEGREES C,9.1,MG/L
02/16/2016,7,FEET,2,DEGREES C,8.7,MG/L
02/16/2016,9,FEET,2.2,DEGREES C,8.5,MG/L
03/06/2016,1,FEET,1.5,DEGREES C,9.1,MG/L
03/06/2016,3,FEET,2.1,DEGREES C,7.4,MG/L
03/06/2016,5,FEET,2.7,DEGREES C,6.6,MG/L
03/06/2016,7,FEET,3,DEGREES C,6.3,MG/L
03/06/2016,9,FEET,3.5,DEGREES C,5.8,MG/L
03/06/2016,11,FEET,3.9,DEGREES C,5.2,MG/L
12/20/2016,1,FEET,.8,DEGREES C,12.4,MG/L
12/20/2016,3,FEET,1.6,DEGREES C,12.2,MG/L
12/20/2016,5,FEET,1.4,DEGREES C,12.6,MG/L
12/20/2016,7,FEET,1.5,DEGREES C,12.6,MG/L
12/20/2016,9,FEET,1.8,DEGREES C,12.2,MG/L
12/20/2016,11,FEET,2.8,DEGREES C,7.8,MG/L
12/28/2016,1,FEET,.6,DEGREES C,12.3,MG/L
12/28/2016,4,FEET,1.4,DEGREES C,11.2,MG/L
12/28/2016,7,FEET,1.6,DEGREES C,9.6,MG/L
12/28/2016,10,FEET,2.5,DEGREES C,7,MG/L
12/28/2016,12,FEET,3.5,DEGREES C,2.4,MG/L
12/30/2016,1,FEET,.7,DEGREES C,12.8,MG/L
12/30/2016,3,FEET,1.6,DEGREES C,11.2,MG/L
12/30/2016,5,FEET,1.7,DEGREES C,10.6,MG/L
12/30/2016,7,FEET,1.8,DEGREES C,9.9,MG/L
12/30/2016,9,FEET,2.2,DEGREES C,8.4,MG/L
12/30/2016,11,FEET,3.7,DEGREES C,1.4,MG/L
12/30/2016,12,FEET,4,DEGREES C,.6,MG/L
01/09/2017,1,FEET,.6,DEGREES C,11.1,MG/L
01/09/2017,3,FEET,1.6,DEGREES C,10.5,MG/L
01/09/2017,5,FEET,1.8,DEGREES C,9.3,MG/L
01/09/2017,7,FEET,2,DEGREES C,9,MG/L
01/09/2017,9,FEET,2.6,DEGREES C,8.2,MG/L
01/09/2017,11,FEET,3.9,DEGREES C,1,MG/L
01/09/2017,12,FEET,4.2,DEGREES C,.2,MG/L
01/22/2017,1,FEET,.5,DEGREES C,9.5,MG/L
01/22/2017,3,FEET,1.8,DEGREES C,7.8,MG/L
01/22/2017,5,FEET,2,DEGREES C,7.3,MG/L
01/22/2017,7,FEET,2.2,DEGREES C,6.9,MG/L
01/22/2017,9,FEET,2.9,DEGREES C,4.9,MG/L
01/22/2017,11,FEET,4,DEGREES C,.7,MG/L
01/22/2017,13,FEET,4.7,DEGREES C,0,MG/L
